Count,Region,Guild,Player,UID,CP,FDU,FDD,Total Finals,Tribulation,Has Chaos,Updated?
263,NA,HeavenFighters,HF-ゼットZeze,81020190254,645.25,311.6,358.8,670.4,CK2,N,Y
264,NA,StarWar,💫⚔️DarkOmen,81010325881,703.44,305.8,363.8,669.6,CK2,N,Y
265,NA,CosaNostra,Babs❤️💀🤖,81016307096,339.83,307.5,361,668.5,DL3,N,AFK
266,NA,UnderWorld,(UW)᙭OTIᑕ,81015422931,983.84,309.9,358.2,668.1,CK3,N,Y
267,NA,Divinity,☀️Jbbbbbbb,81024718874,250.97,308.4,356.5,664.9,DL1,N,Y
268,NA,StarWar,💫⚔️Tenshi🪽,81010129982,963.81,325.6,337.9,663.5,CK3,Diting,Y
269,NA,Divinity,☀️Galaxy,81024287185,271.62,322.8,340.3,663.1,DL2,N,Y
270,NA,Underdogs,🗡️Stab💫,81009889810,474.78,306.4,355.7,662.1,DL3,N,AFK
271,NA,Divinity,☀️🔥🔥🔥,81024370641,40.25,257.7,401.5,659.2,TI3,N,Y
272,NA,|MF|Misfits,MF|kdb,81000527519,870.77,317.1,341.8,658.9,CK2,Diting,Y
273,NA,Liberation,Serendipity,81000121331,66.36,286.4,370.5,656.9,CI3,N,Y
274,NA,HeavenFighters,HF-AJaded,81020570754,651.71,309,346.6,655.6,CK2,N,Y
275,NA,Dominion,⚔︎Lasagna⚔︎,81003343901,363.56,311.4,341.9,653.3,DL3,N,Y
276,NA,|MF|Misfits,MF_Ducc,81004029873,406.55,321.2,332,653.2,DL3,N,AFK
277,NA,HeavenFighters,HF-Qisp,81020721063,842.82,299.2,354,653.2,CK3,N,Y
278,NA,CosaNostra,Phoe❤️💀🤖,81016955320,260.68,322.9,329.9,652.8,DL2,N,AFK
279,NA,StarWar,⚔️FutileCode,81007307767,100.88,316.5,336.2,652.7,SI3,N,AFK
280,NA,DownFall,DfSlowi,81014090866,515.53,323.4,328.5,651.9,CK1,N,Y
281,NA,HeavenFighters,HF-Hā́idēs悪魔,81020111480,365.5,307.2,343.6,650.8,DL3,N,Y
282,NA,Underdogs,𝕌𝔻-Nice🔪,81011581472,359.71,301.1,346.8,647.9,DL3,N,AFK
283,NA,|MF|Misfits,RxAVAGE🌸,81005006541,620.05,281.9,365.4,647.3,CK1,N,AFK
284,NA,UnderWorld,UW-Bacon🥓,81018595277,395.3,299.2,347.9,647.1,DL3,N,AFK
285,NA,UnderWorld,UW|Monolith,81014630727,334.66,316.7,329.6,646.3,DL2,N,Y
286,NA,HeavenFighters,HF-奇诺,81020868935,555.63,276.6,369.5,646.1,CK1,N,Y
287,NA,CosaNostra,Manman❤️💀🤖,81016844190,184.61,310.6,335.2,645.8,GI3,N,AFK
288,NA,HeavenFighters,HF-Darkside,81022146949,659.08,275.9,368.6,644.5,CK2,N,Y
289,NA,Underdogs,⚡︎ZEUS⚡︎,81009770494,854.6,310.8,333.1,643.9,CK2,N,AFK
290,NA,Divinity,☀️Álogo🦅,81024036624,79.18,247.3,396.5,643.8,SI3,N,Y
291,NA,|MF|Misfits,MF|Me€roquet,81003722441,371.29,307.9,334.8,642.7,DL3,N,AFK
292,NA,|MF|Misfits,|MF|Beradorn,81006381475,621.66,302.2,339.9,642.1,CK1,N,AFK
293,NA,|MF|Misfits,MF|Akachi,81002298277,466.44,298.5,342.8,641.3,DL3,N,AFK
294,NA,UnderWorld,(UW)Son_Goku,81019277033,357.95,310.5,329.8,640.3,DL2,Diting,Y
295,NA,StarWar,✰⚔️|Tactical,81007378682,419.85,298.3,340.3,638.6,DL3,N,Y
296,NA,|MF|Misfits,MF•bunnnz,81004042431,218.06,305.2,333.3,638.5,GI3,N,AFK
297,NA,Divinity,☀️RimuruAlt2,81021806198,540.02,270.4,364.5,634.9,CK1,N,Y
298,NA,Underdogs,VANQ𝕌ISHE𝔻,81010583744,637.1,308.9,325.6,634.5,CK2,N,AFK
299,NA,HeavenFighters,HF-jayclone,81020316780,788.85,318.3,316.1,634.4,CK2,N,Y
300,NA,HeavenFighters,HF-Ronin,81019824035,23.52,261.2,372.9,634.1,GA3,N,Y
301,NA,Divinity,☀️RimuruAlt1,81020637974,564.15,305.8,327.9,633.7,CK1,N,Y
302,NA,DownFall,Df-Ken,81014524280,716.72,315,316,631,CK2,N,Y
303,NA,CosaNostra,Fuji❤️💀🤖,81018863367,318.16,310,317.5,627.5,DL2,N,AFK
304,NA,Liberation,🛡️Gecko🛡️,81000143707,356.87,286.2,341.1,627.3,DL3,N,AFK
305,NA,HeavenFighters,HF_DragBooty,81022055040,745.22,288,339,627,CK3,N,Y
306,NA,UnderWorld,(UW)ruins.,81015721717,347.22,303.4,323.2,626.6,DL2,N,Y
307,NA,HeavenFighters,HF-Myun,81020745519,843.11,264.4,361,625.4,CK2,N,Y
308,NA,CosaNostra,Frost❤️💀🤖,81017169090,151.71,286.9,338.1,625,GI3,N,AFK
309,NA,Dominion,⚔️Kirito⚔️,81004667375,612.43,321.9,301.7,623.6,CK2,N,Y
310,NA,Underdogs,𝕌𝔻|ᠻꫀﺃ,81008956436,370.52,269.7,350.4,620.1,DL3,N,AFK
311,NA,|MF|Misfits,mini~xulnx,81003422988,458.95,276.9,342.3,619.2,DL3,N,Y
312,NA,DownFall,MikeWheelr,81018090472,245.42,261.3,353.4,614.7,DL2,N,Y
313,NA,DownFall,𝔇𝔉Falcon,81014348804,354.93,283.9,325.2,609.1,DL3,N,Y
314,NA,Underdogs,✰☬|ℕatyboy,81006529160,370.79,301.7,306.6,608.3,TI3,N,Y
315,NA,UnderWorld,UW|Shaco,81017524185,258.53,277.4,330.9,608.3,DL2,N,Y
316,NA,Underdogs,𝕌𝔻|Abs,81008454042,184.67,245.3,359.8,605.1,GI3,N,AFK
317,NA,HeavenFighters,HF-Eternal🩵,81022144139,212.91,262.2,342.9,605.1,DL1,N,Y
318,NA,Dominion,xSllySalmonx,81002230138,636.8,258,343.9,601.9,CK2,N,Y
319,NA,|MF|Misfits,MF_Monster,81005546980,646.23,311,290.1,601.1,CK2,N,Y
320,NA,Underdogs,𝕌𝔻|Tbone,81010694019,337.67,278.6,321.6,600.2,DL3,N,AFK
321,NA,DownFall,𝔇t𝔉Michael,81014795163,231.37,294.1,305.4,599.5,DL1,N,Y
322,NA,Liberation,🛡️Supercpt🛡️,81001196857,294.26,290.5,306.3,596.8,DL2,N,Y
323,NA,Dominion,⚔︎xEi8htx⚔,81004619118,391.22,290.5,305,595.5,CK1,N,Y
324,NA,Dominion,⚔︎Schmerik⚔︎,81002232313,360.76,278.7,315.2,593.9,DL3,N,Y
325,NA,|MF|Misfits,loiverever౨ৎ,81000889585,282.96,289.7,304,593.7,DL2,N,AFK
326,NA,|MF|Misfits,|MF|Darmok🎩,81005142152,196.89,299.5,292.8,592.3,GI3,N,Y
327,NA,Underdogs,Boring,81011377958,281.39,269.4,320.9,590.3,DL1,N,Y
328,NA,|MF|Misfits,MF•Mr.Wolf,81003011567,347.55,278.8,311.1,589.9,DL2,N,AFK
329,NA,Dominion,⚔︎•nebula,81003122583,249.91,278.5,303.5,582,DL2,N,AFK
330,NA,Underdogs,𝕌𝔻|ONI,81007853042,525.86,265.3,315.5,580.8,CK1,N,AFK
331,NA,HeavenFighters,HF-墨离,81020582333,17.68,270.6,309.7,580.3,BI3,N,Y
332,NA,DownFall,DF.Lemmy,81015944319,155.13,285.7,293.7,579.4,GI3,N,Y
333,NA,UnderWorld,(UW)cheese,81015202979,263.2,262.7,315.5,578.2,DL2,N,Y
334,NA,Liberation,LordFourth,81001243540,142.69,277.1,300.3,577.4,GI3,N,AFK
335,NA,UnderWorld,KasuKamigawa,81018010640,194.69,266,310.9,576.9,DL1,N,Y
336,NA,Underdogs,𝕌𝔻|𐌊i,81006649850,352.87,257.4,319.3,576.7,DL3,N,AFK
337,NA,UnderWorld,UW٭Kai,81018460650,45.25,275.2,300.2,575.4,CI3,N,Y
338,NA,|MF|Misfits,|MF|Glibous,81003498209,394.4,255.6,319.7,575.3,DL3,N,AFK
339,NA,UnderWorld,(UW)flips,81015041133,719.76,267.4,307.4,574.8,CK3,N,Y
340,NA,Dominion,⚔︎Myers⚔︎,81003142277,128.89,244.2,328.9,573.1,GI2,N,Y
341,NA,UnderWorld,[UW]Debaser,81013798162,578.57,279.5,289.8,569.3,CK2,N,Y
342,NA,DownFall,DfPwent,81014506311,715.96,263.6,303.9,567.5,CK2,N,Y
343,NA,Divinity,☀️Eustace,81024332046,346.56,275.5,291.6,567.1,DL2,N,Y
344,NA,Dominion,⚔︎Soul⚔︎,81004557508,188.18,273.5,293.5,567,DL1,N,Y
345,NA,|MF|Misfits,MF_Bola,81005567990,462.08,273.4,291.7,565.1,CK1,N,AFK
346,NA,Liberation,Sköll🐺,81002164153,200.19,281,283.7,564.7,DL1,N,AFK
347,NA,StarWar,💫⚔️surtr300,81009982504,407.94,257,304.9,561.9,DL3,N,Y
348,NA,CosaNostra,Bok❤️💀🤖,81016844771,194.68,248.3,310.7,559,DL1,N,AFK
349,NA,StarWar,Haluin18635,81011898919,199.42,259.6,297.3,556.9,GI3,N,Y
350,NA,CosaNostra,Jamo❤️💀🤖,81016887048,142.78,266,289.4,555.4,GI3,N,AFK
351,NA,|MF|Misfits,|MF|刀疤,81002735387,525.77,265.5,289.5,555,CK1,N,AFK
352,NA,CosaNostra,Frog❤️💀🤖,81016923609,126.77,254.2,295.8,550,GI3,N,AFK
353,NA,DownFall,DFsmolSlayer,81013491938,216.22,274.2,274.6,548.8,DL2,N,Y
354,NA,Underdogs,𝕌𝔻LilFaygo,81012150405,257.51,254.6,290.9,545.5,DL2,N,AFK
355,NA,StarWar,theduckbus,81011209379,704.55,253.9,289.4,543.3,CK2,N,Y
356,NA,UnderWorld,(UW)Skully,81016767964,294.34,260.9,281.8,542.7,DL3,N,Y
357,NA,|MF|Misfits,MF•Ravaged🐮,81001843199,353.36,264.1,277.6,541.7,DL3,N,AFK
358,NA,StarWar,Nate38,81011154632,334.22,239.4,301.7,541.1,DL2,N,Y
359,NA,|MF|Misfits,|MF|Shad,81006054876,332.04,254.5,285.9,540.4,DL3,N,AFK
360,NA,CosaNostra,GoochLives,81017137851,136.92,270.2,269.9,540.1,GI3,N,AFK
361,NA,StarWar,💫⚔️Haywire,81009880312,741.24,231.5,308.2,539.7,CK1,Diting,Y
362,NA,CosaNostra,Dubi❤️💀🤖,81016357492,143.03,233.1,306.1,539.2,GI3,N,AFK
363,NA,CosaNostra,Twash❤️💀🤖,81016311783,157.04,267.5,271.4,538.9,DL1,N,AFK
364,NA,Liberation,🛡️Toast🛡️,81003425603,71.69,251.1,284.5,535.6,SI3,N,AFK
365,NA,|MF|Misfits,2mdc🗣️,81001463358,156.99,254.5,280.7,535.2,GI3,N,AFK
366,NA,UnderWorld,(UW)🖕Bronze,81019289633,122.96,248.5,286.4,534.9,GI3,N,AFK
367,NA,|MF|Misfits,MFJohnny,81003919188,119.82,252.4,282.1,534.5,GI3,N,AFK
368,NA,Liberation,🛡️Kodie🛡️,81001725156,45.21,258.3,275.8,534.1,CI3,N,Y
369,NA,Liberation,🛡️🦌🛡️,81000978839,65.76,253.8,277.3,531.1,SI3,N,AFK
370,NA,DownFall,DF-Woden,81017654084,285.54,251.7,278.9,530.6,DL3,N,Y
371,NA,|MF|Misfits,MF~Shark,81006320081,327.65,247.9,282.1,530,DL2,N,AFK
372,NA,DownFall,MikeLowrey,81013589905,149.92,265.1,263.7,528.8,GI3,N,Y
373,NA,Underdogs,𝕌𝔻|Me₩○,81009761761,362.97,238.4,287,525.4,DL3,N,AFK
374,NA,Dominion,⚔︎TreeChopR⚔,81004742285,172.65,223.9,301.4,525.3,DL1,N,Y
375,NA,Dominion,⚔︎Nothing⚔︎,81004097297,119.94,255,269.4,524.4,GI3,N,Y
376,NA,Dominion,⚔︎REBEL⚔︎,81004117666,115.56,247.4,275.6,523,GI3,N,Y
377,NA,Liberation,🛡️Petty🛡️,81000119907,117.24,254.5,265.5,520,GI3,N,AFK
378,NA,|MF|Misfits,MF♱龙❦,81004052176,838.42,250,269.7,519.7,CK3,N,AFK
379,NA,StarWar,💫⚔️steves,81010777287,300.24,247.4,272.1,519.5,DL2,N,Y
380,NA,|MF|Misfits,SYM,81004304145,321.78,249.3,269.4,518.7,DL3,N,AFK
381,NA,Divinity,☀️theDaniels,81021048323,319.32,264.6,252.9,517.5,DL3,N,Y
382,NA,UnderWorld,UWelcappytan,81019075848,323.89,246.3,269.3,515.6,DL3,N,Y
383,NA,Dominion,⚔︎EagleFang,81004365421,306.46,251.4,263.4,514.8,DL3,N,Y
384,NA,Dominion,⚔︎Corema⚔︎,81004719298,169.16,244.5,269.9,514.4,DL2,N,Y
385,NA,Divinity,☀️Jarry,81020678409,172.95,244.3,269.5,513.8,GI3,N,Y
386,NA,Underdogs,𝕌𝔻|ONI²,81010639980,181.14,236,277.4,513.4,DL1,N,AFK
387,NA,Liberation,🛡️Meither🛡️,81000184997,227.49,255.3,254.8,510.1,DL2,N,AFK
388,NA,Underdogs,𝕌𝔻Pla¥er☆,81012254180,509.72,232.7,277.2,509.9,CK1,N,AFK
389,NA,Liberation,•U^•^U•,81000116620,141.35,232,277.7,509.7,GI3,N,AFK
390,NA,UnderWorld,(UW)Etelstan,81013382291,389.09,240.4,268.6,509,DL3,N,Y
391,NA,DownFall,Df-lickme,81014613796,170.7,228.5,280.2,508.7,DL1,N,Y
392,NA,Underdogs,UD|Dong,81011913783,261.5,260.6,247.3,507.9,DL2,N,Y
393,NA,Divinity,☀️|Zarayis,81025567340,60.24,208.5,299.2,507.7,SI3,N,Y
394,NA,Underdogs,𝕌𝔻|🃏Wild,81007950354,223.22,236.5,269.1,505.6,DL2,N,Y
395,NA,Underdogs,𝕌𝔻|Call,81010494054,282.44,240,265.1,505.1,DL2,N,AFK
396,NA,|MF|Misfits,MF|BladeFace,81005884113,134.8,244.7,259.5,504.2,GI3,N,AFK
397,NA,CosaNostra,Beelzebubba❤,81013140321,125.96,222.1,280.4,502.5,GI3,N,AFK
398,NA,UnderWorld,ᵘʷᵘвυииу,81018848441,311.77,231.4,268,499.4,DL3,N,Y
399,NA,Dominion,⚔︎Gustie⚔︎,81004322930,310.5,231.5,267.1,498.6,DL2,N,Y
400,NA,Underdogs,𝕌𝔻|ONI,81012437273,182.2,225,271.9,496.9,DL1,N,AFK
401,NA,UnderWorld,UW.Renegade,81013818992,329.1,218.6,277,495.6,DL3,N,Y
402,NA,DownFall,DF-Yamete,81013364574,193.53,255.3,236.4,491.7,DL1,N,Y
403,NA,Dominion,⚔︎Kelor⚔︎,81004588437,134.86,227.2,259.9,487.1,GI3,N,Y
404,NA,Liberation,🛡Thea🛡,81001257727,388.4,230.9,253.5,484.4,DL3,N,AFK
405,NA,Underdogs,𝕌𝔻|DongALT,81010684298,171.1,250.4,232,482.4,DL1,N,AFK
406,NA,DownFall,Df-BeakBun,81017309482,283.92,228.7,252.8,481.5,DL2,N,Y
407,NA,UnderWorld,UWOldHubbins,81015702359,85.37,220.3,258.4,478.7,GI1,N,Y
408,NA,DownFall,Df-Ether,81013993489,133.17,228.9,243.3,472.2,GI3,N,Y
409,NA,Dominion,⚔︎Leo⚔︎,81002650651,221.47,228.1,244.1,472.2,DL2,N,Y
410,NA,UnderWorld,{UW}🧊ℭ𝔉🔥,81014608495,235.96,220.5,249.6,470.1,DL2,N,Y
411,NA,UnderWorld,(UW)Hustler,81015259895,29.46,216,252.5,468.5,TI3,N,Y
412,NA,UnderWorld,Mew,81018148939,90.45,207.9,259,466.9,GI3,N,Y
413,NA,Underdogs,⭐️SanityEve,81006517147,184.79,194,271.8,465.8,DL1,N,AFK
414,NA,Underdogs,𝕌𝔻|astro💫,81009899738,173.98,228.1,237.6,465.7,DL1,N,AFK
415,NA,Liberation,Modred49094,81003775496,56.75,221,244.5,465.5,CI3,N,Y
416,NA,CosaNostra,SAINT✝️,81016389468,84.72,229.2,235.1,464.3,GI2,N,AFK
417,NA,Underdogs,💫⚔️Jaded,81012446395,201.99,203.2,259.1,462.3,DL2,N,AFK
418,NA,Divinity,☀️APOCALI🥔B,81021507659,131.06,226.5,234.7,461.2,GI3,N,Y
419,NA,UnderWorld,DevilNo12,81018288500,218.33,188.5,270.9,459.4,DL2,N,Y
420,NA,Underdogs,𝕌D|Tactical,81007917782,209.41,202.8,256.4,459.2,DL1,N,AFK
421,NA,|MF|Misfits,MF|DREAD,81005171347,168.87,217.3,241.3,458.6,GI3,N,Y
422,NA,Dominion,⚔︎Eternal⚔︎,81004183472,156.36,216.7,241.1,457.8,DL1,N,Y
423,NA,StarWar,✰☬|Master,81009336830,42.47,220.7,235,455.7,CI3,N,Y
424,NA,Liberation,🛡️GamePwr🛡️,81004555278,254.17,201.4,251.3,452.7,DL2,N,AFK
425,NA,Divinity,☀️Vitalis,81024305791,206.78,213.6,238.2,451.8,DL1,N,Y
426,NA,Dominion,⚔︎BluRay⚔︎,81003428345,184.68,223.6,227.4,451,DL2,N,Y
427,NA,HeavenFighters,HF-Cuppycake,81020026649,214.79,201.7,246.4,448.1,DL1,N,Y
428,NA,Underdogs,𝕌𝔻|Rane,81010024661,370.25,183.6,263.5,447.1,DL3,N,AFK
429,NA,Divinity,☀️Moon,81024826503,109.58,204.4,239.2,443.6,GI3,N,Y
430,NA,|MF|Misfits,MFKrespeejr,81004724619,158.31,216.3,226,442.3,DL1,N,AFK
431,NA,StarWar,TadStrange,81011833651,143.26,213.4,228.8,442.2,GI3,N,Y
432,NA,Underdogs,💫⚔️honeybee,81009917257,347.06,205.6,232.5,438.1,DL3,N,AFK
433,NA,DownFall,𝔇𝔉_Lazar,81017019020,383.6,204.1,229.4,433.5,DL3,N,Y
434,NA,|MF|Misfits,DrakeMallard,81003418116,202.16,193.8,238.4,432.2,DL2,N,AFK
435,NA,|MF|Misfits,MF-Zzilla,81005336711,191.96,203.1,227,430.1,DL1,N,AFK
436,NA,Dominion,⚔︎Azark⚔︎,81004559399,78,207,222.8,429.8,GI2,N,Y
437,NA,Liberation,🛡️Steel🛡️,81000168101,56.84,212.5,214.7,427.2,SI3,N,AFK
438,NA,Dominion,⚔︎TJ⚔︎,81004790043,102.37,198.7,228.1,426.8,GI3,N,Y
439,NA,Divinity,❤️SheDevil❤️,81025254126,33.33,184,242.4,426.4,CI3,N,Y
440,NA,|MF|Misfits,MF_OF_OG-NMN,81006065684,256.21,185.1,237.4,422.5,DL3,N,AFK
441,NA,DownFall,DfBlob,810016852201,59.29,203,218.5,421.5,SI3,N,Y
442,NA,StarWar,Aes_Sedai840,81012321316,49.16,192.5,228.9,421.4,SI1,N,Y
443,NA,|MF|Misfits,Swallowtail,81003440313,103.71,188,232.8,420.8,GI2,N,AFK
444,NA,Dominion,⚔︎Sanchooo⚔︎,81004366018,63.45,217.4,200.9,418.3,GI2,N,Y
445,NA,|MF|Misfits,MF卄卂尺爪ㄖ几ㄚ,81003173860,11.53,185.5,230.7,416.2,BI3,N,Y
446,NA,|MF|Misfits,MF_Beerlime,81001846790,180.78,205.6,205.9,411.5,DL1,N,Y
447,NA,Underdogs,༺𝕸.𝕄el༻,81008165176,72.77,203.9,207.5,411.4,GI2,N,AFK
448,NA,Underdogs,𝕌𝔻|Sceley,81012272834,162.53,188.4,222.4,410.8,DL1,N,AFK
449,NA,UnderWorld,(UW)Koya,81015407868,158.53,195.3,215.3,410.6,DL1,N,Y
450,NA,DownFall,Danny❤️☠️🤖,81017107362,42.36,206.5,203.2,409.7,SI3,N,Y
451,NA,DownFall,DFSeise,81013255880,252.68,186.5,222.1,408.6,DL2,N,Y
452,NA,Dominion,⚔︎Doctor_S⚔︎,81002803048,57.88,193.1,212.6,405.7,SI3,N,Y
453,NA,CosaNostra,Kali❤️💀🤖,81017826287,56.25,197.5,207.2,404.7,GI1,N,AFK
454,NA,DownFall,Minnie!!,81016014535,41.51,201.8,201.1,402.9,SI3,N,Y
455,NA,Liberation,MonkeyDLuffy,81004918833,42.76,186.9,215.2,402.1,SI3,N,Y
456,NA,CosaNostra,Death.,81016536697,55.48,189.6,211.6,401.2,GI2,N,AFK
457,NA,Dominion,⚔︎Renna⚔︎,81004362201,125.72,172.4,226.5,398.9,GI3,N,Y
458,NA,HeavenFighters,HF-キマロキ♡,81024127384,71.42,169.8,226.6,396.4,GI2,N,Y
459,NA,Divinity,☀️小狮void❤️,81025339723,49.51,188,207,395,SI3,N,Y
460,NA,Underdogs,UD|UTry2Hard,81009903049,80.45,170.1,224.4,394.5,GI2,N,AFK
461,NA,StarWar,hosay,81009897402,106.6,171.7,222.3,394,GI2,N,Y
462,NA,|MF|Misfits,InControL,81003196669,190.08,191.2,198.8,390,DL2,N,AFK
463,NA,|MF|Misfits,多宝道人,81000199579,33.51,185.8,201.7,387.5,CI3,N,AFK
464,NA,Underdogs,🙄,81009345798,29.32,194.5,192.8,387.3,CI3,N,Y
465,NA,CosaNostra,𝓛𝓥♠️Damo,81016127280,57.79,184.6,202.6,387.2,GI1,N,AFK
466,NA,|MF|Misfits,MFÇàkë,81005787146,193.27,183.6,202.7,386.3,DL2,N,AFK
467,NA,Underdogs,𝕌𝔻|darling,81008123056,118.99,178.9,206.6,385.5,GI3,N,AFK
468,NA,DownFall,dagga,81018091377,8.88,168,216.7,384.7,GA3,N,Y
469,NA,DownFall,DF-Lemonade,81013832766,222.04,181.4,201.8,383.2,DL2,N,Y
470,NA,|MF|Misfits,MF|Mochi,81003064575,52.02,177.2,203.9,381.1,SI3,N,Y
471,NA,StarWar,comet,81007079094,234.89,170.1,210.6,380.7,DL2,N,Y
472,NA,Underdogs,ΩYangFan003,81009284447,62.56,175.1,203.4,378.5,SI3,N,Y
473,NA,|MF|Misfits,MF|PotsCat🐈,81005143287,157.49,168.7,209.2,377.9,DL1,N,AFK
474,NA,Liberation,Le.Dog,81002031085,151.58,177.4,199,376.4,DL1,N,AFK
475,NA,Divinity,☀️bestia7pro,81021967684,163.71,177.1,196.2,373.3,DL1,N,Y
476,NA,StarWar,✰☬|🔥Aelin,81006557521,189.86,166.4,204.9,371.3,DL2,N,Y
477,NA,Liberation,Gabimaru,81005161455,73.25,192.3,178.9,371.2,GI2,N,AFK
478,NA,Underdogs,Boudica,81007251555,141.01,166.9,203.6,370.5,GI2,N,Y
479,NA,|MF|Misfits,MF|Proator,81005198944,102.76,180.8,189.4,370.2,GI3,N,AFK
480,NA,|MF|Misfits,MF_Brownie,81002556494,168.54,163.4,206.4,369.8,DL1,N,AFK
481,NA,CosaNostra,Zeti❤️💀🤖,81017327004,69.59,175.2,190.6,365.8,GI2,N,AFK
482,NA,Liberation,🛡️Glibous🛡️,81005433241,55.24,172.2,193.6,365.8,SI3,N,AFK
483,NA,Liberation,Jay,81000540644,129.26,159.8,205.5,365.3,DL1,N,AFK
484,NA,StarWar,Estrelas,81009895035,98.65,152.7,212.4,365.1,GI2,N,Y
485,NA,Liberation,Pufff-f-f🛡️,81002694207,113.31,166.8,193.7,360.5,GI3,N,AFK
486,NA,CosaNostra,🐝Da❤️☠️🤖,81016911755,70.17,164.8,195.1,359.9,GI2,N,AFK
487,NA,CosaNostra,ᚱᛟGolden,81014909029,168.91,163.1,195.7,358.8,DL1,N,AFK
488,NA,DownFall,DF-Miyuuu,81013399086,355.29,164,193.4,357.4,CK1,N,Y
489,NA,Underdogs,𝕌𝔻|Ex𝔻inh,81009644306,196.33,170.6,186.5,357.1,DL2,N,AFK
490,NA,|MF|Misfits,nubs420,81005153999,101.03,169.2,185.7,354.9,GI3,N,AFK
491,NA,|MF|Misfits,MF✨️JoJo,81003788305,48.42,166.1,187.4,353.5,SI2,N,AFK
492,NA,CosaNostra,Schwing❤️💀,81018806422,30.78,168.1,184.2,352.3,SI1,N,AFK
493,NA,Liberation,ℒ•Xandor25,81001039068,104.86,170.4,180.2,350.6,GI3,N,AFK
494,NA,Divinity,IOWA,81024100964,256.57,154.7,192.6,347.3,DL2,N,Y
495,NA,Dominion,AlsoNotMike,81003503424,52.31,171.4,174.2,345.6,SI3,N,Y
496,NA,Dominion,⚔︎Telly⚔︎,81004569997,48.28,158.2,183.4,341.6,SI3,N,Y
497,NA,Divinity,☀️Kim,81024117241,52.26,155.7,185,340.7,GI1,N,Y
498,NA,Dominion,⚔︎Ketamine⚔︎,81004504142,5.24,151.3,188.4,339.7,BI3,N,Y
499,NA,UnderWorld,(UW)NULLL,81017810238,39.5,153.6,177.8,331.4,SI3,N,Y
500,NA,Dominion,⚔︎inprogress,81004878602,35.15,170.5,159.9,330.4,SI3,N,Y
501,NA,CosaNostra,𝔇𝔉🦁Ares,81013945975,68.44,152.9,174.4,327.3,GI2,N,AFK
502,NA,Dominion,⚔︎Patfanz⚔︎,81004696601,27.71,146.1,179.5,325.6,SI1,N,Y
503,NA,Liberation,Angont,81004726180,61.19,147.9,177.1,325,GI1,N,AFK
504,NA,Liberation,ℒ•spACEy,81001081895,49,149,170.1,319.1,GI1,N,AFK
505,NA,Liberation,Sachiel,81001498901,50.21,129.3,189.4,318.7,SI2,N,AFK
506,NA,Dominion,⚔︎BabySoul⚔︎,81004781897,29.89,142.9,174.2,317.1,SI2,N,Y
507,NA,|MF|Misfits,Mermandi,81005798211,92.34,145.8,169.5,315.3,GI2,N,AFK
508,NA,CosaNostra,Zamm❤️☠️🤖,81015843274,24.99,144.1,170.4,314.5,SI3,N,AFK
509,NA,|MF|Misfits,|MF|Spanky,81006474671,96.83,135,171.8,306.8,GI3,N,AFK
510,NA,Liberation,ℒ•Silverfox,81003049636,44.12,141.2,165.5,306.7,GI1,N,AFK
511,NA,CosaNostra,Bee❤️☠️🤖,81015827649,26.08,122.6,179.7,302.3,SI2,N,AFK
512,NA,|MF|Misfits,MF☠️Kipper,81003551728,193.19,121.2,180.7,301.9,DL2,N,AFK
513,NA,Liberation,ℒ•Qiel,81001498001,46.75,145.1,156,301.1,SI3,N,AFK
514,NA,UnderWorld,UW-Ether,81014178274,16.86,150.4,150.5,300.9,CI2,N,Y
515,NA,Liberation,🛡️Deron🛡️,81006130704,35,129.7,168.3,298,SI2,N,AFK
516,NA,Liberation,ℒ•McKShaDe,81000971349,54.61,136.1,150.3,286.4,GI1,N,AFK
517,NA,Underdogs,𝕌𝔻|Bussy,81007872872,35.86,135.2,146.5,281.7,SI3,N,AFK
518,NA,UnderWorld,UW-BMO☠️,81014476485,37.74,142.6,139.1,281.7,SI3,N,Y
519,NA,|MF|Misfits,Pranto20384,81003783628,96.97,121.8,159.2,281,GI3,N,AFK
520,NA,StarWar,BAKI,81012400168,39.9,121.9,154.8,276.7,SI3,N,Y
521,NA,UnderWorld,(UW)Chopper,81015490393,31.2,122.7,150.6,273.3,SI2,N,Y
522,NA,Dominion,⚔︎guzzler,81004780363,23.58,121.8,149.7,271.5,CI3,N,Y
523,NA,Underdogs,princess♡,81010390617,44.63,121.1,148.3,269.4,SI3,N,AFK
524,NA,CosaNostra,Doge,81014600970,22.7,126.4,138.8,265.2,CI3,N,AFK
525,NA,CosaNostra,El3oMDa79,81018955189,44.84,121.9,143,264.9,SI3,N,AFK
526,NA,Divinity,☀️Star✨9527,81025690317,12.67,107.5,156.9,264.4,TI3,N,Y
527,NA,CosaNostra,Houndmo,81016485042,31.37,114.6,148.2,262.8,SI3,N,AFK
528,NA,Liberation,Ingulph77279,81005576807,68.35,124,134.7,258.7,GI3,N,AFK
529,NA,Liberation,🛡️CHAOS🛡️,81001016271,13.31,124.6,133.3,257.9,CI1,N,AFK
530,NA,HeavenFighters,HF-🍌冬天☀️,81025448421,17.73,114.6,141.1,255.7,CI3,N,Y
531,NA,CosaNostra,monkeyking86,81014996315,24.57,105.2,145.8,251,SI1,N,AFK
532,NA,Divinity,☀️|crosby,81025214549,14.75,113.4,134.6,248,CI1,N,Y
